TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.mozilla.javascript.tools.shell.Global,LINE,0.5867924528,532,309
org.mozilla.javascript.typedarrays.NativeDataView,LINE,0.6022099448,181,117
org.mozilla.javascript.tools.debugger.RunProxy,LINE,0.6153846154,26,20
org.mozilla.javascript.NativeJavaObject,LINE,0.631713555,391,265
org.mozilla.javascript.xml.XMLLib,LINE,0.6428571429,28,18
org.mozilla.javascript.tools.SourceReader,LINE,0.6428571429,56,40
org.mozilla.javascript.PolicySecurityController,LINE,0.6481481481,54,19
org.mozilla.javascript.NativeJavaTopPackage,LINE,0.6610169492,59,39
org.mozilla.javascript.SecurityUtilities,LINE,0.6666666667,12,8
org.mozilla.javascript.commonjs.module.provider.ModuleSourceProviderBase,LINE,0.6666666667,33,25
org.mozilla.javascript.NativeNumber,LINE,0.6666666667,150,102
org.mozilla.javascript.optimizer.Block,LINE,0.6666666667,231,163
org.mozilla.javascript.NativeJSON,LINE,0.6693227092,251,173
org.mozilla.javascript.xmlimpl.XMLCtor,LINE,0.6767676768,99,75
org.mozilla.javascript.ScriptableObject,LINE,0.6801541426,1040,720
org.mozilla.javascript.tools.debugger.treetable.TreeTableModelAdapter,LINE,0.6875,32,22
org.mozilla.javascript.tools.debugger.EvalTextArea,LINE,0.6902654867,113,83
org.mozilla.javascript.JavaAdapter,LINE,0.6909090909,550,386
org.mozilla.javascript.JavaMembers,LINE,0.691954023,435,345
org.mozilla.javascript.NativeJavaMethod,LINE,0.695473251,243,173
org.mozilla.javascript.Undefined,LINE,0.7,10,7
org.mozilla.javascript.tools.shell.Main,LINE,0.7043701799,389,312
org.mozilla.javascript.UniqueTag,LINE,0.7058823529,17,8
org.mozilla.javascript.ImporterTopLevel,LINE,0.7117117117,112,81
org.mozilla.javascript.JavaScriptException,LINE,0.7307692308,26,0
org.mozilla.javascript.xmlimpl.XMLList,LINE,0.734870317,347,263
org.mozilla.javascript.FunctionObject,LINE,0.74,200,152
org.mozilla.javascript.optimizer.OptTransformer,LINE,0.7435897436,39,34
org.mozilla.javascript.tools.shell.JavaPolicySecurity,LINE,0.7435897436,78,59
org.mozilla.javascript.ast.ForLoop,LINE,0.756097561,43,36
org.mozilla.javascript.ThreadSafeSlotMapContainer,LINE,0.7592592593,54,44
org.mozilla.javascript.NativeGenerator,LINE,0.7727272727,89,70
org.mozilla.javascript.NativeFunction,LINE,0.7826086957,23,16
org.mozilla.javascript.UintMap,LINE,0.7892156863,204,163
org.mozilla.javascript.tools.debugger.MyTableModel,LINE,0.7954545455,44,38
org.mozilla.javascript.tools.debugger.VariableModel,LINE,0.8,85,70
org.mozilla.javascript.NativeSymbol,LINE,0.8,140,104
org.mozilla.javascript.ast.WhileLoop,LINE,0.8076923077,28,26
org.mozilla.javascript.v8dtoa.DoubleConversion,LINE,0.8095238095,21,17
org.mozilla.javascript.SlotMapContainer,LINE,0.8148148148,27,22
org.mozilla.javascript.Decompiler,LINE,0.8155844156,385,320
org.mozilla.javascript.xmlimpl.XmlProcessor,LINE,0.8173913043,230,205
org.mozilla.javascript.Node,LINE,0.821086262,321,272
org.mozilla.javascript.tools.debugger.JSInternalConsole,LINE,0.8333333333,24,20
org.mozilla.javascript.SpecialRef,LINE,0.8409090909,44,37
org.mozilla.javascript.xmlimpl.XMLName,LINE,0.845410628,207,184
org.mozilla.javascript.WrappedException,LINE,0.8461538462,13,11
org.mozilla.javascript.BaseFunction,LINE,0.8495934959,249,206
org.mozilla.javascript.ObjToIntMap,LINE,0.8516746411,209,182
org.mozilla.javascript.ES6Iterator,LINE,0.8518518519,55,47
org.mozilla.javascript.RhinoSecurityManager,LINE,0.8571428571,7,6
org.mozilla.javascript.regexp.REGlobalData,LINE,0.8571428571,7,7
org.mozilla.javascript.NativeJavaConstructor,LINE,0.8571428571,7,7
org.mozilla.javascript.optimizer.OptFunctionNode,LINE,0.8571428571,42,41
org.mozilla.javascript.xmlimpl.QName,LINE,0.8581560284,141,123
org.mozilla.javascript.DToA,LINE,0.8674698795,581,508
org.mozilla.javascript.SecurityController,LINE,0.8695652174,23,21
org.mozilla.javascript.WrapFactory,LINE,0.8787878788,33,27
org.mozilla.javascript.tools.debugger.FileTextArea,LINE,0.8805970149,67,66
org.mozilla.javascript.xmlimpl.XmlNode,LINE,0.8808290155,386,352
org.mozilla.javascript.ast.WithStatement,LINE,0.880952381,48,46
org.mozilla.javascript.ast.Jump,LINE,0.8846153846,52,48
org.mozilla.javascript.xmlimpl.Namespace,LINE,0.8985507246,138,124
org.mozilla.javascript.tools.debugger.treetable.JTreeTable,LINE,0.9081632653,98,84
org.mozilla.javascript.tools.idswitch.FileBody,LINE,0.9125,80,74
org.mozilla.javascript.tools.shell.ConsoleTextArea,LINE,0.9126984127,126,120
org.mozilla.javascript.NativeCallSite,LINE,0.9134615385,104,94
org.mozilla.javascript.ObjArray,LINE,0.9152542373,177,163
org.mozilla.javascript.commonjs.module.provider.MultiModuleScriptProvider,LINE,0.9166666667,12,11
org.mozilla.javascript.DefaultErrorReporter,LINE,0.9166666667,24,22
org.mozilla.javascript.optimizer.ClassCompiler,LINE,0.9166666667,48,45
org.mozilla.javascript.ast.ForInLoop,LINE,0.9230769231,58,56
org.mozilla.javascript.Kit,LINE,0.9245283019,159,151
org.mozilla.javascript.tools.shell.Runner,LINE,0.9285714286,14,14
org.mozilla.javascript.Arguments,LINE,0.9310344828,203,18
org.mozilla.javascript.HashSlotMap,LINE,0.9375,48,44
org.mozilla.javascript.xmlimpl.XML,LINE,0.9436619718,284,283
org.mozilla.javascript.RhinoException,LINE,0.9448818898,127,126
org.mozilla.javascript.typedarrays.Conversions,LINE,0.9459459459,37,35
org.mozilla.classfile.ConstantPool,LINE,0.9482758621,232,220
org.mozilla.javascript.tools.debugger.MessageDialogWrapper,LINE,0.95,20,20
org.mozilla.javascript.NativeJavaPackage,LINE,0.9545454545,66,63
org.mozilla.javascript.LazilyLoadedCtor,LINE,0.9591836735,49,47
org.mozilla.javascript.EmbeddedSlotMap,LINE,0.9597315436,149,145
org.mozilla.javascript.ast.XmlMemberGet,LINE,0.96,30,30
org.mozilla.javascript.ast.FunctionNode,LINE,0.9632352941,144,143
org.mozilla.javascript.ContextFactory,LINE,0.9732142857,112,110
org.mozilla.javascript.InterpretedFunction,LINE,0.976744186,43,41
org.mozilla.javascript.tools.debugger.MyTreeTable,LINE,0.976744186,43,42
org.mozilla.classfile.TypeInfo,LINE,0.9777777778,90,89
org.mozilla.javascript.NativeBoolean,LINE,0.9791666667,48,47
org.mozilla.javascript.typedarrays.NativeArrayBuffer,LINE,0.9838709677,62,61
org.mozilla.javascript.ast.AstNode,LINE,0.9919354839,124,123
org.mozilla.javascript.StackStyle,LINE,1,0,0
org.mozilla.javascript.tools.shell.SecurityProxy,LINE,1,1,1
org.mozilla.classfile.ByteCode,LINE,1,1,1
org.mozilla.javascript.regexp.GlobData,LINE,1,2,2
org.mozilla.javascript.regexp.RENode,LINE,1,3,3
org.mozilla.javascript.tools.debugger.Evaluator,LINE,1,3,3
org.mozilla.javascript.jdk18.VMBridge_jdk18,LINE,1,3,3
org.mozilla.javascript.regexp.RECompiled,LINE,1,4,4
org.mozilla.javascript.tools.shell.ShellLine,LINE,1,4,4
org.mozilla.javascript.ScriptRuntimeES6,LINE,1,4,4
org.mozilla.javascript.BeanProperty,LINE,1,5,5
org.mozilla.javascript.regexp.RECharSet,LINE,1,6,6
org.mozilla.javascript.tools.shell.ConsoleWrite,LINE,1,6,6
org.mozilla.classfile.ExceptionTableEntry,LINE,1,6,6
org.mozilla.javascript.tools.idswitch.IdValuePair,LINE,1,7,7
org.mozilla.javascript.commonjs.module.provider.StrongCachingModuleScriptProvider,LINE,1,7,7
org.mozilla.javascript.Icode,LINE,1,7,7
org.mozilla.javascript.commonjs.module.ModuleScope,LINE,1,8,8
org.mozilla.javascript.commonjs.module.provider.DefaultUrlConnectionExpiryCalculator,LINE,1,8,8
org.mozilla.javascript.ast.XmlFragment,LINE,1,9,9
org.mozilla.javascript.regexp.REProgState,LINE,1,9,9
org.mozilla.javascript.regexp.REBackTrackData,LINE,1,10,10
org.mozilla.javascript.commonjs.module.ModuleScript,LINE,1,10,10
org.mozilla.javascript.ContinuationPending,LINE,1,10,10
org.mozilla.javascript.commonjs.module.RequireBuilder,LINE,1,11,11
org.mozilla.javascript.EvaluatorException,LINE,1,11,11
org.mozilla.javascript.ast.EmptyExpression,LINE,1,12,12
org.mozilla.javascript.ast.Assignment,LINE,1,12,12
org.mozilla.javascript.regexp.CompilerState,LINE,1,12,12
org.mozilla.javascript.tools.debugger.FilePopupMenu,LINE,1,12,12
org.mozilla.javascript.commonjs.module.provider.ModuleSource,LINE,1,12,12
org.mozilla.javascript.SymbolKey,LINE,1,13,12
org.mozilla.javascript.ast.EmptyStatement,LINE,1,14,14
org.mozilla.javascript.v8dtoa.CachedPowers,LINE,1,14,14
org.mozilla.javascript.regexp.SubString,LINE,1,14,14
org.mozilla.javascript.ast.ErrorNode,LINE,1,15,15
org.mozilla.javascript.ast.Comment,LINE,1,15,15
org.mozilla.javascript.ast.XmlString,LINE,1,15,15
org.mozilla.javascript.ast.ErrorCollector,LINE,1,15,15
org.mozilla.javascript.NativeArrayIterator,LINE,1,15,15
org.mozilla.javascript.EcmaError,LINE,1,15,15
org.mozilla.javascript.NativeStringIterator,LINE,1,15,15
org.mozilla.javascript.ast.ArrayComprehensionLoop,LINE,1,17,17
org.mozilla.javascript.ast.GeneratorExpressionLoop,LINE,1,17,17
org.mozilla.javascript.ast.RegExpLiteral,LINE,1,19,19
org.mozilla.javascript.tools.debugger.EvalWindow,LINE,1,20,20
org.mozilla.javascript.IdFunctionObjectES6,LINE,1,20,20
org.mozilla.classfile.FieldOrMethodRef,LINE,1,20,20
org.mozilla.javascript.ast.XmlExpression,LINE,1,21,21
org.mozilla.javascript.tools.debugger.treetable.AbstractCellEditor,LINE,1,21,21
org.mozilla.classfile.ConstantEntry,LINE,1,21,21
org.mozilla.javascript.ast.XmlDotQuery,LINE,1,22,22
org.mozilla.javascript.ast.XmlRef,LINE,1,24,24
org.mozilla.javascript.ast.ParenthesizedExpression,LINE,1,25,25
org.mozilla.javascript.ResolvedOverload,LINE,1,25,25
org.mozilla.javascript.ArrowFunction,LINE,1,26,26
org.mozilla.javascript.ast.StringLiteral,LINE,1,26,26
org.mozilla.javascript.typedarrays.NativeTypedArrayIterator,LINE,1,26,26
org.mozilla.javascript.ast.Loop,LINE,1,27,27
org.mozilla.javascript.NativeContinuation,LINE,1,28,28
org.mozilla.javascript.ast.ReturnStatement,LINE,1,29,29
org.mozilla.javascript.ast.ParseProblem,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeUint16Array,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeFloat32Array,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeInt16Array,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeUint8ClampedArray,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeInt32Array,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeUint8Array,LINE,1,29,29
org.mozilla.javascript.typedarrays.NativeUint32Array,LINE,1,29,29
org.mozilla.javascript.ast.ExpressionStatement,LINE,1,31,31
org.mozilla.javascript.BoundFunction,LINE,1,31,31
org.mozilla.javascript.typedarrays.NativeFloat64Array,LINE,1,31,31
org.mozilla.javascript.ScriptStackElement,LINE,1,31,31
org.mozilla.javascript.ast.KeywordLiteral,LINE,1,32,32
org.mozilla.javascript.ast.NumberLiteral,LINE,1,32,32
org.mozilla.javascript.ast.DoLoop,LINE,1,32,32
org.mozilla.javascript.ast.BreakStatement,LINE,1,33,33
org.mozilla.javascript.tools.shell.ShellContextFactory,LINE,1,40,33
org.mozilla.javascript.InterpreterData,LINE,1,33,33
org.mozilla.javascript.ast.NewExpression,LINE,1,34,34
org.mozilla.javascript.ast.Name,LINE,1,35,35
org.mozilla.javascript.ast.Symbol,LINE,1,35,35
org.mozilla.javascript.typedarrays.NativeArrayBufferView,LINE,1,36,36
org.mozilla.javascript.v8dtoa.DoubleHelper,LINE,1,37,37
org.mozilla.javascript.TopLevel,LINE,1,37,37
org.mozilla.javascript.tools.shell.Environment,LINE,1,40,40
org.mozilla.javascript.ast.ContinueStatement,LINE,1,41,41
org.mozilla.javascript.ClassCache,LINE,1,41,41
org.mozilla.javascript.Delegator,LINE,1,45,44
org.mozilla.javascript.ast.VariableDeclaration,LINE,1,46,46
org.mozilla.javascript.ast.UnaryExpression,LINE,1,46,46
org.mozilla.javascript.NativeCall,LINE,1,48,46
org.mozilla.javascript.ast.ArrayLiteral,LINE,1,48,48
org.mozilla.javascript.ast.ElementGet,LINE,1,52,52
org.mozilla.javascript.v8dtoa.DiyFp,LINE,1,55,55
org.mozilla.javascript.Sorting,LINE,1,56,56
org.mozilla.javascript.v8dtoa.FastDtoaBuilder,LINE,1,57,57
org.mozilla.classfile.SuperBlock,LINE,1,59,59
org.mozilla.javascript.IdFunctionObject,LINE,1,64,64
org.mozilla.javascript.ast.SwitchStatement,LINE,1,65,65
org.mozilla.javascript.ast.InfixExpression,LINE,1,68,68
org.mozilla.javascript.CompilerEnvirons,LINE,1,97,97
org.mozilla.javascript.v8dtoa.FastDtoa,LINE,1,126,126
org.mozilla.javascript.Token,LINE,1,204,204
