TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.mozilla.javascript.ast.Label,LINE,1.0,26,26
org.mozilla.javascript.ast.WhileLoop,LINE,1.0,28,28
org.mozilla.javascript.ast.NumberLiteral,LINE,1.0,32,32
org.mozilla.javascript.ast.RegExpLiteral,LINE,1.0,19,19
org.mozilla.javascript.ast.NewExpression,LINE,1.0,34,34
org.mozilla.javascript.ast.ForInLoop,LINE,0.9230769230769231,58,56
org.mozilla.javascript.ast.EmptyStatement,LINE,1.0,14,14
org.mozilla.javascript.ast.ParseProblem,LINE,1.0,29,29
org.mozilla.javascript.ast.XmlMemberGet,LINE,0.96,30,30
org.mozilla.javascript.ast.DoLoop,LINE,0.8928571428571429,32,31
org.mozilla.javascript.ast.FunctionCall,LINE,1.0,58,58
org.mozilla.javascript.ast.StringLiteral,LINE,0.9166666666666666,26,25
org.mozilla.javascript.ast.Yield,LINE,1.0,23,23
org.mozilla.javascript.ast.Comment,LINE,1.0,15,15
org.mozilla.javascript.ast.XmlString,LINE,1.0,15,15
org.mozilla.javascript.ast.XmlRef,LINE,1.0,24,24
org.mozilla.javascript.ast.GeneratorExpressionLoop,LINE,1.0,17,17
org.mozilla.javascript.ast.SwitchCase,LINE,1.0,50,50
org.mozilla.javascript.ast.ForLoop,LINE,0.8048780487804879,43,38
org.mozilla.javascript.ast.WithStatement,LINE,1.0,48,48
org.mozilla.javascript.ast.XmlDotQuery,LINE,1.0,22,22
org.mozilla.javascript.ast.ErrorCollector,LINE,1.0,15,15
org.mozilla.javascript.ast.ScriptNode,LINE,1.0,115,115
org.mozilla.javascript.ast.XmlExpression,LINE,1.0,21,21
org.mozilla.javascript.ast.InfixExpression,LINE,1.0,68,68
org.mozilla.javascript.ast.Assignment,LINE,1.0,12,12
org.mozilla.javascript.ast.BreakStatement,LINE,1.0,33,33
org.mozilla.javascript.NativeString,LINE,0.4212860310421286,451,190
org.mozilla.javascript.Interpreter,LINE,0.06998037933289732,1529,87
org.mozilla.javascript.v8dtoa.DiyFp,LINE,1.0,55,55
org.mozilla.javascript.v8dtoa.FastDtoaBuilder,LINE,1.0,57,57
org.mozilla.javascript.v8dtoa.CachedPowers,LINE,1.0,14,14
org.mozilla.javascript.v8dtoa.DoubleConversion,LINE,0.8095238095238095,21,17
org.mozilla.javascript.v8dtoa.DoubleHelper,LINE,1.0,37,37
org.mozilla.javascript.v8dtoa.FastDtoa,LINE,1.0,126,126
org.mozilla.javascript.regexp.REGlobalData,LINE,0.8571428571428571,7,7
org.mozilla.javascript.regexp.RECharSet,LINE,1.0,6,6
org.mozilla.javascript.regexp.RENode,LINE,1.0,3,3
org.mozilla.javascript.regexp.NativeRegExp,LINE,0.32166301969365424,1373,462
org.mozilla.javascript.regexp.SubString,LINE,1.0,14,14
org.mozilla.javascript.regexp.CompilerState,LINE,1.0,12,12
org.mozilla.javascript.regexp.REProgState,LINE,1.0,9,9
org.mozilla.javascript.regexp.RegExpImpl,LINE,0.48695652173913045,345,173
org.mozilla.javascript.regexp.GlobData,LINE,1.0,2,2
org.mozilla.javascript.regexp.REBackTrackData,LINE,1.0,10,10
org.mozilla.javascript.regexp.RECompiled,LINE,1.0,4,4
org.mozilla.javascript.tools.jsc.Main,LINE,0.9166666666666666,204,201
org.mozilla.javascript.tools.shell.ShellContextFactory,LINE,1.0,40,35
org.mozilla.javascript.tools.shell.ConsoleWriter,LINE,0.9545454545454546,22,22
org.mozilla.javascript.tools.shell.ShellLine,LINE,1.0,4,4
org.mozilla.javascript.tools.shell.ConsoleTextArea,LINE,0.9126984126984127,126,120
org.mozilla.javascript.tools.shell.Main,LINE,0.7377892030848329,389,311
org.mozilla.javascript.tools.shell.SecurityProxy,LINE,1.0,1,1
org.mozilla.javascript.tools.shell.JSConsole,LINE,0.00909090909090909,110,2
org.mozilla.javascript.tools.shell.ConsoleWrite,LINE,1.0,6,6
org.mozilla.javascript.tools.shell.JavaPolicySecurity,LINE,0.8333333333333334,78,69
org.mozilla.javascript.tools.shell.ShellConsole,LINE,0.22962962962962963,135,34
org.mozilla.javascript.tools.shell.Runner,LINE,0.9285714285714286,14,14
org.mozilla.javascript.tools.shell.FlexibleCompletor,LINE,0.08333333333333333,36,4
org.mozilla.javascript.tools.shell.Global,LINE,0.530188679245283,532,286
org.mozilla.javascript.tools.debugger.SwingGui,LINE,0.025157232704402517,477,12
org.mozilla.javascript.tools.debugger.ContextWindow,LINE,0.5079365079365079,189,97
org.mozilla.javascript.tools.debugger.MyTableModel,LINE,0.7954545454545454,44,38
org.mozilla.javascript.tools.debugger.FindFunction,LINE,0.0,76,0
org.mozilla.javascript.tools.debugger.FilePopupMenu,LINE,1.0,12,12
org.mozilla.javascript.tools.debugger.VariableModel,LINE,0.7764705882352941,85,70
org.mozilla.javascript.tools.debugger.FileWindow,LINE,0.0,82,0
org.mozilla.javascript.tools.debugger.Main,LINE,0.12037037037037036,108,16
org.mozilla.javascript.tools.debugger.MessageDialogWrapper,LINE,0.95,20,20
org.mozilla.javascript.tools.debugger.EvalTextArea,LINE,0.6814159292035398,113,82
org.mozilla.javascript.tools.debugger.JSInternalConsole,LINE,0.8333333333333334,24,20
org.mozilla.javascript.tools.debugger.treetable.TreeTableModelAdapter,LINE,0.6875,32,22
org.mozilla.javascript.tools.debugger.treetable.JTreeTable,LINE,0.9081632653061225,98,89
org.mozilla.javascript.tools.debugger.treetable.AbstractCellEditor,LINE,1.0,21,21
org.mozilla.javascript.tools.debugger.Evaluator,LINE,1.0,3,3
org.mozilla.javascript.tools.debugger.MoreWindows,LINE,0.0,65,0
org.mozilla.javascript.tools.debugger.FileHeader,LINE,0.06451612903225806,93,8
org.mozilla.javascript.tools.debugger.RunProxy,LINE,0.6153846153846154,26,20
org.mozilla.javascript.tools.debugger.EvalWindow,LINE,1.0,20,20
org.mozilla.javascript.tools.debugger.Dim,LINE,0.27079646017699116,565,164
org.mozilla.javascript.tools.debugger.MyTreeTable,LINE,0.9767441860465116,43,42
org.mozilla.javascript.tools.SourceReader,LINE,0.6428571428571429,56,40
org.mozilla.javascript.tools.idswitch.CodePrinter,LINE,1.0,102,102
org.mozilla.javascript.tools.idswitch.FileBody,LINE,0.9125,80,74
org.mozilla.javascript.tools.idswitch.IdValuePair,LINE,1.0,7,7
org.mozilla.javascript.tools.idswitch.Main,LINE,0.41455696202531644,316,136
org.mozilla.javascript.IRFactory,LINE,0.21582181259600614,1303,322
org.mozilla.javascript.NativeIterator,LINE,0.4578313253012048,83,39
org.mozilla.javascript.DToA,LINE,0.8623063683304647,581,503
org.mozilla.javascript.NativeCallSite,LINE,1.0,104,104
org.mozilla.javascript.CodeGenerator,LINE,0.15552855407047386,823,139
org.mozilla.javascript.ScriptRuntimeES6,LINE,1.0,4,4
org.mozilla.javascript.InterpreterData,LINE,1.0,33,33
org.mozilla.javascript.SlotMapContainer,LINE,0.8148148148148148,27,22
org.mozilla.javascript.BoundFunction,LINE,1.0,31,31
org.mozilla.javascript.InterpretedFunction,LINE,1.0,43,37
org.mozilla.javascript.ScriptRuntime,LINE,0.44657097288676234,1881,874
org.mozilla.javascript.serialize.ScriptableOutputStream,LINE,0.5102040816326531,49,27
org.mozilla.javascript.serialize.ScriptableInputStream,LINE,0.0,22,0
org.mozilla.javascript.NativeScript,LINE,0.25806451612903225,62,16
org.mozilla.javascript.NativeJavaPackage,LINE,0.9545454545454546,66,65
org.mozilla.javascript.ES6Iterator,LINE,0.8518518518518519,55,47
org.mozilla.javascript.typedarrays.NativeUint16Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeFloat32Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeInt16Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeTypedArrayIterator,LINE,1.0,26,26
org.mozilla.javascript.typedarrays.NativeInt8Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeUint8ClampedArray,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeFloat64Array,LINE,1.0,31,31
org.mozilla.javascript.typedarrays.NativeTypedArrayView,LINE,0.5309734513274337,226,126
org.mozilla.javascript.typedarrays.NativeInt32Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeArrayBufferView,LINE,1.0,36,36
org.mozilla.javascript.typedarrays.NativeUint8Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeDataView,LINE,0.5193370165745856,181,98
org.mozilla.javascript.typedarrays.Conversions,LINE,0.9459459459459459,37,35
org.mozilla.javascript.NativeBoolean,LINE,0.9791666666666666,48,48
org.mozilla.javascript.NativeJavaClass,LINE,0.7049180327868853,122,90
org.mozilla.javascript.ResolvedOverload,LINE,0.92,25,23
org.mozilla.javascript.SecurityUtilities,LINE,0.6666666666666666,12,8
org.mozilla.javascript.SpecialRef,LINE,0.8409090909090909,44,37
org.mozilla.javascript.NativeSymbol,LINE,0.7928571428571428,140,103
org.mozilla.javascript.InterfaceAdapter,LINE,0.26785714285714285,56,3
org.mozilla.javascript.commonjs.module.RequireBuilder,LINE,0.36363636363636365,11,11
org.mozilla.javascript.commonjs.module.ModuleScope,LINE,1.0,8,8
org.mozilla.javascript.commonjs.module.ModuleScript,LINE,1.0,10,10
org.mozilla.javascript.commonjs.module.provider.UrlModuleSourceProvider,LINE,0.5223880597014925,134,75
org.mozilla.javascript.commonjs.module.provider.DefaultUrlConnectionExpiryCalculator,LINE,1.0,8,8
org.mozilla.javascript.commonjs.module.provider.ModuleSourceProviderBase,LINE,0.7272727272727273,33,27
org.mozilla.javascript.commonjs.module.provider.ModuleSource,LINE,1.0,12,12
org.mozilla.javascript.commonjs.module.provider.SoftCachingModuleScriptProvider,LINE,0.4444444444444444,45,24
org.mozilla.javascript.commonjs.module.provider.StrongCachingModuleScriptProvider,LINE,1.0,7,7
org.mozilla.javascript.commonjs.module.provider.MultiModuleScriptProvider,LINE,0.9166666666666666,12,11
org.mozilla.javascript.commonjs.module.Require,LINE,0.19117647058823528,136,74
org.mozilla.javascript.ContinuationPending,LINE,1.0,10,3
org.mozilla.javascript.JavaAdapter,LINE,0.6763636363636364,550,380
org.mozilla.javascript.Kit,LINE,0.9119496855345912,159,148
org.mozilla.javascript.Decompiler,LINE,0.8363636363636363,385,328
org.mozilla.javascript.JavaMembers,LINE,0.6896551724137931,435,344
org.mozilla.javascript.Icode,LINE,1.0,7,7
org.mozilla.javascript.FieldAndMethods,LINE,0.0,18,0
org.mozilla.javascript.UintMap,LINE,0.7892156862745098,204,163
org.mozilla.javascript.Undefined,LINE,0.7,10,7
org.mozilla.javascript.HashSlotMap,LINE,0.9166666666666666,48,44
org.mozilla.javascript.WrappedException,LINE,0.8461538461538461,13,11
org.mozilla.javascript.NativeJavaArray,LINE,0.09090909090909091,55,5
org.mozilla.javascript.VMBridge,LINE,0.1,10,1
org.mozilla.javascript.IdFunctionObject,LINE,1.0,64,63
org.mozilla.javascript.Token,LINE,1.0,204,204
org.mozilla.javascript.ObjArray,LINE,0.9152542372881356,177,163
org.mozilla.javascript.NativeMath,LINE,0.03501945525291829,257,9
org.mozilla.javascript.BeanProperty,LINE,1.0,5,5
org.mozilla.javascript.SecurityController,LINE,0.8695652173913043,23,21
org.mozilla.javascript.PolicySecurityController,LINE,0.6481481481481481,54,36
org.mozilla.javascript.NativeArrayIterator,LINE,1.0,15,15
org.mozilla.javascript.ContextFactory,LINE,0.9732142857142857,112,109
org.mozilla.javascript.WrapFactory,LINE,0.8484848484848485,33,24
org.mozilla.javascript.NativeNumber,LINE,0.5533333333333333,150,84
org.mozilla.javascript.UniqueTag,LINE,0.7058823529411765,17,8
org.mozilla.javascript.Context,LINE,0.8449905482041588,529,411
org.mozilla.javascript.StackStyle,LINE,1.0,0,0
org.mozilla.javascript.Ref,LINE,0.5,4,2
org.mozilla.javascript.CompilerEnvirons,LINE,1.0,97,96
org.mozilla.javascript.NodeTransformer,LINE,0.3745819397993311,299,118
org.mozilla.javascript.ImporterTopLevel,LINE,0.6306306306306306,112,72
org.mozilla.javascript.ThreadSafeSlotMapContainer,LINE,0.7777777777777778,54,45
org.mozilla.javascript.NativeError,LINE,0.5393939393939394,165,87
org.mozilla.javascript.NativeJavaMethod,LINE,0.51440329218107,243,127
org.mozilla.javascript.Sorting,LINE,1.0,56,56
org.mozilla.javascript.ScriptStackElement,LINE,1.0,31,31
org.mozilla.javascript.SymbolKey,LINE,1.0,13,13
org.mozilla.javascript.RhinoSecurityManager,LINE,0.8571428571428571,7,6
org.mozilla.javascript.IdScriptableObject,LINE,0.5625,512,292
org.mozilla.javascript.NativeObject,LINE,0.34540389972144847,359,125
org.mozilla.javascript.EcmaError,LINE,1.0,15,15
org.mozilla.javascript.ScriptableObject,LINE,0.6917148362235067,1040,739
org.mozilla.javascript.NativeJavaTopPackage,LINE,0.7288135593220338,59,43
org.mozilla.javascript.EmbeddedSlotMap,LINE,0.9530201342281879,149,142
org.mozilla.javascript.NativeGlobal,LINE,0.33687002652519893,377,129
org.mozilla.javascript.NativeContinuation,LINE,1.0,28,28
org.mozilla.javascript.NativeGenerator,LINE,0.9090909090909091,89,84
org.mozilla.javascript.DefaultErrorReporter,LINE,0.9166666666666666,24,22
org.mozilla.javascript.ObjToIntMap,LINE,0.861244019138756,209,182
org.mozilla.javascript.BaseFunction,LINE,0.8577235772357723,249,218
org.mozilla.javascript.IdFunctionObjectES6,LINE,1.0,20,20
org.mozilla.javascript.TokenStream,LINE,0.47343453510436434,1054,509
org.mozilla.javascript.NativeStringIterator,LINE,1.0,15,15
org.mozilla.javascript.optimizer.OptTransformer,LINE,0.6666666666666666,39,28
org.mozilla.javascript.optimizer.Block,LINE,0.6320346320346321,231,152
org.mozilla.javascript.optimizer.Codegen,LINE,0.5886402753872634,581,344
org.mozilla.javascript.optimizer.BodyCodegen,LINE,0.017061611374407582,2110,40
org.mozilla.javascript.optimizer.ClassCompiler,LINE,0.9166666666666666,48,45
org.mozilla.javascript.optimizer.Optimizer,LINE,0.43946188340807174,223,106
org.mozilla.javascript.optimizer.OptFunctionNode,LINE,0.8809523809523809,42,41
org.mozilla.javascript.NativeFunction,LINE,0.782608695652174,23,18
org.mozilla.javascript.xml.XMLObject,LINE,0.0,6,0
org.mozilla.javascript.xml.XMLLib,LINE,0.6428571428571429,28,18
org.mozilla.javascript.jdk18.VMBridge_jdk18,LINE,1.0,3,3
org.mozilla.javascript.NativeDate,LINE,0.02753303964757709,908,25
org.mozilla.javascript.RhinoException,LINE,0.937007874015748,127,125
org.mozilla.javascript.Parser,LINE,0.3190127970749543,2188,757
org.mozilla.javascript.Node,LINE,0.865814696485623,321,286
org.mozilla.javascript.ClassCache,LINE,1.0,41,41
org.mozilla.javascript.EvaluatorException,LINE,1.0,11,11
org.mozilla.javascript.FunctionObject,LINE,0.675,200,138
org.mozilla.javascript.jdk15.VMBridge_jdk15,LINE,0.5666666666666667,60,37
org.mozilla.javascript.TopLevel,LINE,1.0,37,23
org.mozilla.javascript.NativeJavaObject,LINE,0.6317135549872123,391,262
org.mozilla.javascript.NativeJavaConstructor,LINE,0.8571428571428571,7,7
org.mozilla.classfile.TypeInfo,LINE,0.7666666666666667,90,70
org.mozilla.classfile.ClassFileField,LINE,1.0,28,28
org.mozilla.classfile.ClassFileMethod,LINE,1.0,20,19
org.mozilla.classfile.ConstantEntry,LINE,1.0,21,21
org.mozilla.classfile.ExceptionTableEntry,LINE,1.0,6,6
org.mozilla.classfile.ByteCode,LINE,1.0,1,1
org.mozilla.classfile.ConstantPool,LINE,0.9482758620689655,232,220
org.mozilla.classfile.SuperBlock,LINE,1.0,59,59
org.mozilla.classfile.ClassFileWriter,LINE,0.2893436838390967,1417,462
org.mozilla.classfile.FieldOrMethodRef,LINE,1.0,20,20
